9,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,,2.0,1.0,4.0,2.0,2.0,5.0,2.0,,3.0,4.0,1.0,1.0,6.0,6.0,,3.0,6.0,3.0,6.0,7.0
10,1.0,1.0,3.0,1.0,2.0,,4.0,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,5.0,,5.0,5.0,,2.0,,2.0,2.0,3.0,3.0
11,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,,1.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,2.0,6.0
12,2.0,2.0,4.0,1.0,1.0,1.0,4.0,,4.0,3.0,,4.0,4.0,3.0,3.0,4.0,1.0,1.0,5.0,,5.0,5.0,3.0,1.0,2.0,6.0,7.0,5.0,3.0,4.0
13,2.0,1.0,2.0,,4.0,3.0,1.0,3.0,3.0,4.0,,3.0,2.0,1.0,5.0,5.0,3.0,3.0,2.0,4.0,1.0,6.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0
14,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,3.0,2.0,3.0,,5.0,5.0,4.0,2.0,4.0,3.0,3.0,,2.0,,1.0,1.0,6.0,3.0,3.0
15,3.0,2.0,3.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,3.0,2.0,1.0,4.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,,3.0,5.0,2.0,5.0,6.0
16,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,4.0,5.0,3.0,5.0,1.0,2.0,,5.0,2.0,1.0,6.0,2.0,6.0,1.0,,4.0,6.0,3.0,6.0,3.0
17,2.0,,1.0,1.0,4.0,2.0,2.0,2.0,3.0,,2.0,4.0,3.0,,4.0,1.0,,5.0,5.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,6.0,3.0,5.0
18,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,,2.0,4.0,1.0,1.0,2.0,,3.0,6.0
19,2.0,2.0,,2.0,2.0,3.0,3.0,2.0,1.0,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,,4.0,3.0,3.0,,5.0,4.0,2.0,5.0
20,2.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,5.0,5.0,3.0,2.0,3.0,6.0,4.0,1.0,2.0,1.0,6.0,,3.0,,7.0,
21,3.0,2.0,3.0,1.0,1.0,2.0,,2.0,4.0,1.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,1.0,2.0,,2.0,3.0,3.0,5.0,3.0
22,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,5.0,5.0,2.0
23,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,5.0
24,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,4.0,3.0,,1.0,2.0,,2.0,,5.0,2.0,6.0,,4.0,6.0,2.0,4.0,7.0,4.0,4.0,6.0
25,,1.0,,3.0,3.0,3.0,4.0,4.0,4.0,1.0,,3.0,5.0,1.0,2.0,,4.0,2.0,2.0,,6.0,3.0,6.0,3.0,5.0,5.0,4.0,1.0,3.0,5.0
26,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,5.0,2.0,,4.0,5.0,3.0,1.0,6.0,4.0,3.0,1.0,5.0,4.0,6.0,1.0
27,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,,4.0,5.0,4.0,4.0,4.0,1.0,6.0,3.0,1.0
28,2.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,6.0,4.0,,2.0,3.0,4.0,4.0,2.0,2.0,3.0,
