,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,,,3.0,,3.0,2.0,,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,,1.0,3.0,1.0,2.0,3.0,,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,,,,2.0,3.0,,2.0,,1.0,,1.0,,3.0,1.0,3.0,,,2.0,,1.0,3.0,,2.0,,3.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,2.0,3.0,,,,,3.0,,,2.0,3.0,2.0,3.0
11,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,3.0,3.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,,3.0,,,,1.0,2.0,,,2.0,1.0,3.0,2.0,,,,,,2.0,,1.0,,3.0,,3.0,,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,,,,2.0,,2.0,2.0,,2.0,,1.0,,,,2.0,3.0,1.0,,1.0,3.0,,,3.0,2.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,,
12,2.0,2.0,2.0,1.0,,3.0,1.0,3.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,3.0,,,,1.0,2.0,,2.0,1.0,3.0,2.0,,,1.0,3.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,
13,1.0,,1.0,2.0,,2.0,1.0,,2.0,,3.0,3.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,3.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,,3.0,,,1.0,,2.0,3.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,,1.0,,3.0,3.0,,,3.0,,2.0,3.0,3.0,1.0,1.0,,,,1.0,,,,3.0,,2.0,3.0,1.0,2.0,1.0,2.0,,1.0
14,1.0,,,,,2.0,,,,,2.0,2.0,3.0,2.0,,2.0,,3.0,1.0,,,2.0,2.0,2.0,,3.0,1.0,3.0,,3.0,2.0,2.0,,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,3.0,,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,,3.0,3.0,,2.0,,3.0,2.0,2.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,,3.0,,2.0,3.0,,2.0,3.0,,3.0,3.0,3.0,,1.0,,3.0,3.0,,1.0,,,1.0
15,2.0,,1.0,1.0,3.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,,,3.0,,2.0,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,3.0,3.0,,,2.0,1.0,,,,1.0,,2.0,,3.0,2.0,1.0,1.0,,,3.0,2.0,,,,,,,,3.0,3.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0
16,2.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,,,2.0,,3.0,,3.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,,,1.0,3.0,,1.0,1.0,2.0,,,,,1.0,,,3.0,2.0,2.0,3.0,,,2.0,,2.0,3.0,,2.0,,3.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,3.0,
17,,,2.0,2.0,,3.0,,3.0,3.0,2.0,,,,1.0,,2.0,,,3.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,1.0,,,2.0,2.0,,,,,3.0,2.0,,2.0,,2.0,3.0,,2.0,,1.0,1.0,,2.0,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,,1.0,,1.0,,,3.0,2.0,,,2.0,,2.0
18,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,,,,,3.0,3.0,2.0,2.0,,2.0,3.0,2.0,,3.0,2.0,,1.0,,,3.0,2.0,,,2.0,,,1.0,,1.0,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,,2.0,,2.0,,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,3.0,1.0,,1.0,3.0,3.0,1.0,,,,,,1.0,2.0,1.0,1.0,,3.0,,,2.0,,2.0
19,,1.0,3.0,,1.0,3.0,2.0,1.0,,1.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,,,,2.0,3.0,,1.0,3.0,3.0,2.0,,2.0,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,3.0,,,,,1.0,,3.0,2.0,,2.0,2.0,3.0,,3.0,,,2.0,3.0,2.0,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,,3.0,,,1.0,,1.0,,,1.0,2.0,
20,1.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,,3.0,3.0,,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,1.0,3.0,,2.0,2.0,,1.0,,,,1.0,,2.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,1.0,
21,,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,,3.0,2.0,3.0,2.0,,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,,,1.0,3.0,,,2.0,,1.0,,,,2.0,2.0,,,3.0,,1.0,3.0,,1.0,1.0,2.0,,,1.0,,,2.0,2.0,,,2.0,,2.0,,2.0,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,3.0,1.0,3.0
22,3.0,,1.0,,1.0,,2.0,,1.0,3.0,3.0,1.0,1.0,,2.0,2.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,2.0,3.0,3.0,,2.0,2.0,,3.0,3.0,1.0,1.0,,3.0,,2.0,3.0,,2.0,,,3.0,2.0,,3.0,,,2.0,3.0,1.0,1.0,,2.0,,1.0,2.0,3.0,3.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,,2.0,,
23,,,,1.0,,,,1.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,,,2.0,,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,3.0,,3.0,1.0,3.0,,1.0,,,1.0,,3.0,2.0,2.0,,2.0,1.0,2.0,,,2.0,,,,2.0,,,,1.0,2.0,1.0,,1.0,3.0,,1.0,3.0,3.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,1.0,,2.0,3.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,
24,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,,3.0,2.0,,1.0,3.0,2.0,,1.0,2.0,,3.0,,2.0,2.0,3.0,2.0,,,1.0,1.0,,2.0,2.0,,1.0,,3.0,,,,,,3.0,,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,2.0,1.0,,1.0,,,,,1.0,,3.0,1.0,,3.0,1.0,,,1.0,1.0,
25,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,,1.0,,1.0,3.0,,2.0,2.0,2.0,3.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,2.0,,,3.0,2.0,1.0,,1.0,,,,,2.0,1.0,2.0,2.0,,,2.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,2.0,3.0,,1.0,,,3.0,,2.0,,,,2.0,1.0,,1.0,,,3.0,,,,,1.0,,2.0,
26,2.0,,,1.0,2.0,1.0,,,2.0,1.0,,2.0,,,,3.0,,,,1.0,,,3.0,,,,,2.0,2.0,3.0,1.0,,,,,2.0,,1.0,1.0,3.0,3.0,3.0,2.0,3.0,,,,,,1.0,2.0,3.0,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,3.0,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,2.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,,2.0,,2.0,,1.0
27,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,3.0,2.0,2.0,1.0,,3.0,2.0,1.0,2.0,,,1.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,3.0,1.0,,2.0,1.0,,,1.0,,2.0,2.0,,2.0,2.0,,1.0,,,1.0,,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,,1.0,,1.0,2.0,,2.0,3.0,,,,2.0,2.0,3.0,2.0,1.0,,2.0,1.0,,1.0,,,,3.0,,,3.0,,2.0,
28,2.0,,2.0,2.0,2.0,1.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,,2.0,3.0,1.0,,,2.0,,,,,1.0,2.0,,,3.0,,2.0,2.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,1.0,3.0,,2.0,,2.0,,,1.0,1.0,2.0
29,1.0,,1.0,,,2.0,3.0,3.0,2.0,3.0,,1.0,2.0,1.0,2.0,,,2.0,,,2.0,1.0,3.0,1.0,,,2.0,,2.0,3.0,2.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,,,1.0,2.0,,,1.0,3.0,,2.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,1.0,3.0,2.0,1.0,2.0,,,2.0,,3.0,,2.0,3.0,1.0,1.0,,3.0,1.0,,2.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0
30,,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,,2.0,1.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,,3.0,1.0,3.0,3.0,,,2.0,,,,1.0,2.0,,2.0,3.0,3.0,3.0,1.0,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,2.0,,,,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,2.0,,1.0,
31,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,,3.0,3.0,3.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,1.0,,2.0,,3.0,1.0,,3.0,2.0,1.0,,1.0,3.0,,2.0,,1.0,,2.0,1.0,,2.0,1.0,,3.0,,,,3.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,3.0,,,2.0,1.0,,3.0,1.0,,2.0,,2.0,,,,,1.0,1.0,2.0,,,,2.0
32,3.0,,,3.0,3.0,,3.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,,,2.0,,,1.0,2.0,2.0,1.0,,,,,2.0,,2.0,2.0,1.0,3.0,,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,2.0,2.0,,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,
33,2.0,,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,3.0,2.0,,,1.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,,,,,2.0,2.0,,1.0,,,2.0,3.0,,,2.0,,,2.0,,,3.0,,,2.0,,1.0,3.0,,1.0,,2.0,2.0,1.0,,3.0,2.0,,1.0,,,2.0,,1.0,1.0,,2.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,2.0
34,,2.0,2.0,,,,,3.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,2.0,2.0,,,,,3.0,,,2.0,,,2.0,,,1.0,1.0,,1.0,3.0,,3.0,,1.0,1.0,,,,3.0,3.0,2.0,,2.0,3.0,1.0,3.0,,3.0,,,,,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,3.0,,1.0,
35,1.0,2.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,,2.0,2.0,3.0,,2.0,,,,,2.0,,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,3.0,1.0,,3.0,2.0,3.0,,,,,,2.0,3.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,2.0,2.0,,,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0
36,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,,,3.0,2.0,,,,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,2.0,3.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,2.0,3.0,,,1.0,,1.0,,2.0,3.0,2.0,,1.0,,2.0,3.0,,,,3.0,2.0,1.0,,,,,2.0,1.0,,,,1.0,3.0,,2.0,
37,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,2.0,,,,1.0,3.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,,3.0,,1.0,2.0,3.0,,,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,,,,,3.0,2.0,2.0,3.0,,,,1.0,2.0,,2.0,,2.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,1.0,,,3.0,2.0
38,,1.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,2.0,,1.0,,,2.0,1.0,,,,2.0,2.0,,1.0,1.0,,2.0,3.0,,,2.0,,,2.0,,,,3.0,,,3.0,3.0,2.0,1.0,3.0,1.0,,,1.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,,2.0,3.0,2.0,1.0,,,1.0,,,,1.0,2.0,2.0
39,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,1.0,,3.0,2.0,,,2.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,3.0,,,1.0,3.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,3.0,3.0,1.0,2.0,,3.0,3.0,,,2.0,,,1.0,,1.0,,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0
40,2.0,,,1.0,,2.0,3.0,2.0,,,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,2.0,2.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,,3.0,1.0,,,2.0,3.0,,,1.0,,2.0,,,2.0,2.0,2.0,,1.0,,3.0,1.0,2.0,2.0,,,2.0,,3.0,1.0,,2.0,1.0,3.0,,2.0,,,2.0,1.0,1.0,,,3.0,,1.0,,2.0,
41,1.0,1.0,,,2.0,,,,1.0,2.0,2.0,,2.0,,1.0,,1.0,,3.0,,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,,,2.0,1.0,,,,2.0,1.0,,,,3.0,2.0,3.0,2.0,,1.0,2.0,,1.0,2.0,2.0,,,2.0,2.0,,,2.0,,,2.0,3.0,,,1.0,1.0,2.0,,,1.0,3.0,2.0,1.0,,,,,3.0,2.0,3.0,2.0,2.0,,,,,,,,1.0,,2.0,1.0,1.0,,
42,1.0,,,,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,2.0,,1.0,,3.0,2.0,,,1.0,3.0,,3.0,,,,2.0,,,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,,1.0,2.0,,3.0,1.0,3.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,,,2.0,,,,,3.0,,1.0
43,,,,2.0,2.0,,,3.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,,2.0,,2.0,,,,1.0,2.0,3.0,2.0,2.0,,,,,,1.0,,,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,2.0,,1.0,,2.0,2.0,3.0,3.0,2.0,,,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,2.0,2.0
44,,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,2.0,3.0,,1.0,3.0,,3.0,,3.0,,2.0,1.0,,2.0,,3.0,3.0,,,,,3.0,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,3.0,1.0,1.0,,1.0,,3.0,3.0,1.0,2.0,,3.0,1.0,2.0,2.0,,,,,3.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,,1.0
45,2.0,,,3.0,2.0,2.0,,2.0,,,,,,1.0,3.0,2.0,,,1.0,2.0,2.0,,1.0,,2.0,2.0,,1.0,,,3.0,,,,,2.0,,2.0,1.0,2.0,,3.0,,3.0,,,,2.0,,,,1.0,1.0,,2.0,,,,3.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,2.0,,,3.0,,2.0,2.0,1.0,1.0,,3.0,,
46,2.0,,,3.0,2.0,3.0,,3.0,,3.0,3.0,1.0,,,,,2.0,2.0,,3.0,,3.0,2.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,,,2.0,,,,,,,3.0,1.0,,1.0,,2.0,3.0,,3.0,2.0,,1.0,1.0,,,3.0,2.0,,,,,,,2.0,,,,,,,,1.0,,2.0,1.0,3.0,,,2.0,1.0,3.0,,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,,
47,3.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,,,1.0,3.0,3.0,1.0,2.0,3.0,,2.0,,1.0,,2.0,,,,1.0,,,3.0,2.0,1.0,,,3.0,,2.0,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,2.0,,,,,,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,2.0,,,2.0,3.0,,2.0,2.0,,,2.0,,3.0,2.0,3.0,3.0,,3.0,,2.0,,2.0,2.0,,,1.0,,3.0,2.0
