,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,10.0,1.0,1.0,1.0,5.0,1.71,1.0,1.0,0.96,0.96,0.95,1.87,2.0,2.0,2.0,1.93,1.92,2.0,2.0,2.5,2.0,3.0,3.0,2.89,9.0,2.96,3.0,3.0,3.15,2.85,3.0,3.82,3.33,4.0,3.82,4.43,4.0,3.82,3.78,4.34,4.0,9.0,10.0,4.8,4.12,5.15,5.0,4.77,3.81,5.0,5.0,6.0,6.0,6.0,5.6,4.82,6.08,6.0,6.0,5.12,6.0,6.78,5.88,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.99,7.31,8.0,7.31,6.52,7.62,8.0,8.0,8.0,8.0,9.0,7.68,1.0,8.53,9.0,8.6,8.64,6.0,9.0,9.0,10.0,10.0,8.02,8.63,10.0,10.0,4.0,8.55,10.0,7.92
11,11.0,1.0,1.0,1.6,1.0,8.0,0.96,1.0,1.0,1.0,0.94,2.0,1.91,2.0,8.0,2.0,2.0,2.0,2.0,2.92,2.0,2.82,3.0,3.0,3.0,2.92,3.0,3.52,3.0,2.83,3.0,3.82,4.0,4.0,4.0,4.45,4.0,3.82,4.0,4.37,4.0,5.0,5.18,5.0,4.11,5.0,4.95,4.75,5.0,5.0,5.0,4.85,6.0,5.38,5.61,1.0,6.0,6.0,6.0,5.35,6.0,7.0,4.0,7.0,7.0,6.67,6.15,6.13,6.13,10.0,6.63,8.0,8.0,7.56,7.56,8.0,7.55,8.0,7.29,8.0,7.47,9.0,3.0,6.55,9.0,9.0,8.59,8.64,9.0,9.0,8.05,10.0,10.0,8.31,8.31,8.76,10.0,10.0,10.0,9.59,10.0
12,12.0,0.96,8.0,1.0,1.0,1.08,1.44,0.96,1.0,0.95,1.0,2.34,2.0,5.0,2.02,2.0,2.63,5.0,2.0,2.0,2.0,2.88,2.87,3.13,3.94,6.0,3.0,3.52,3.0,2.86,3.25,4.0,4.18,3.47,3.8,4.0,4.0,1.0,3.81,4.0,4.0,4.83,5.0,5.0,5.0,4.86,5.0,5.0,5.0,5.02,5.0,5.74,6.0,6.0,5.65,9.0,5.39,6.0,5.95,5.6,6.0,6.26,6.21,6.72,5.69,3.0,2.0,6.45,7.0,7.0,7.0,7.06,7.56,7.6,6.26,2.0,8.0,8.0,8.0,6.85,8.0,8.46,9.0,7.5,9.0,9.0,8.02,8.68,9.0,9.0,5.0,10.0,10.0,10.0,10.0,9.36,2.0,9.45,8.7,9.59,7.95
13,13.0,1.0,1.0,1.0,7.0,1.0,1.44,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.92,2.0,2.0,1.96,2.0,2.01,3.0,2.86,3.0,3.0,3.0,3.0,3.52,3.0,3.0,3.48,3.8,1.0,3.47,4.0,4.0,4.0,4.0,3.77,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,5.0,5.0,4.77,5.22,5.7,5.56,6.0,6.0,6.0,6.0,5.89,5.43,6.0,6.76,7.0,7.0,5.3,6.68,6.15,6.45,7.0,6.92,7.0,7.49,7.24,7.6,8.0,8.0,7.59,8.0,8.0,8.0,8.0,8.46,7.65,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.76,10.0,10.0,10.0,10.0,10.0,8.81,8.39,10.0,3.0
14,14.0,1.0,1.0,1.0,1.0,1.0,1.52,1.0,1.0,0.95,0.96,2.0,2.38,2.96,2.0,2.0,2.0,2.0,2.0,2.41,2.0,3.0,3.0,3.0,3.0,3.14,3.0,3.0,3.15,3.0,3.77,3.82,4.0,3.36,4.0,4.0,10.0,3.52,4.0,4.0,4.0,4.83,5.0,5.0,2.0,4.83,5.0,4.78,4.28,5.02,5.0,5.23,5.66,5.64,6.0,5.69,6.0,10.0,6.0,6.0,5.85,9.0,6.12,6.69,5.11,7.0,7.0,7.0,7.0,6.69,6.67,7.44,7.5,8.0,8.0,1.0,8.0,8.0,8.0,8.0,7.62,9.0,9.0,9.0,8.63,8.65,9.0,9.0,9.0,8.68,9.0,9.26,10.0,8.83,10.0,9.41,8.64,9.31,10.0,10.0,5.0
15,15.0,1.0,2.37,1.22,1.0,1.0,1.0,0.95,1.0,1.0,0.95,2.38,2.0,2.95,2.52,1.92,2.0,2.0,1.96,2.0,2.53,3.0,3.3,3.0,3.08,3.0,2.85,3.61,3.0,3.0,3.84,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.77,4.0,4.0,5.0,4.82,5.0,5.0,4.81,4.72,4.75,5.0,5.02,4.76,6.0,6.0,6.0,6.0,6.0,5.24,6.06,6.0,6.0,6.0,7.0,7.0,7.0,5.12,7.0,5.73,6.46,7.0,6.66,6.67,8.0,8.0,8.0,8.0,5.91,7.62,7.56,8.0,8.0,8.0,8.55,8.26,9.0,9.0,9.0,8.53,9.0,3.0,8.64,7.55,8.53,9.64,10.0,9.02,9.34,8.48,10.0,10.0,10.0,7.69
16,16.0,1.14,2.52,1.0,1.0,0.96,1.0,1.0,10.0,1.0,1.0,2.42,2.25,2.0,2.0,9.0,2.0,2.96,2.0,2.0,2.0,8.0,3.4,3.0,3.4,8.0,3.0,3.0,3.77,3.21,3.0,6.0,3.99,4.0,4.23,4.16,4.0,3.86,4.31,4.28,4.0,5.0,4.8,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,5.24,6.01,5.79,5.21,6.0,6.0,5.72,6.0,7.0,6.43,7.0,4.85,6.72,6.52,7.0,7.0,6.28,6.21,6.96,8.0,8.0,7.39,8.0,7.62,2.0,8.0,8.0,7.71,9.0,3.0,9.0,8.24,9.0,9.0,9.0,9.0,7.21,1.0,8.54,10.0,8.83,10.0,9.56,10.0,8.77,10.0,9.3,8.1
17,17.0,0.96,2.86,1.0,1.0,0.96,1.0,1.0,1.0,0.96,1.0,2.41,2.0,2.68,2.0,2.0,8.0,1.93,2.0,2.82,2.0,3.0,2.89,6.0,3.46,3.0,3.32,3.04,3.15,3.0,3.0,3.8,4.0,3.35,3.86,4.32,4.59,3.81,4.0,4.0,4.0,5.0,5.0,10.0,2.0,5.0,4.97,4.75,5.0,4.83,9.0,5.78,5.25,6.0,10.0,6.0,2.0,6.0,6.0,6.0,6.0,6.25,7.0,7.0,5.56,6.72,7.0,6.63,2.0,7.0,6.68,7.59,7.17,7.63,6.62,5.0,7.58,7.56,8.0,6.88,8.0,9.0,8.44,9.0,9.0,8.17,9.0,9.0,9.0,8.6,7.82,10.0,10.0,10.0,10.0,9.5,10.0,10.0,10.0,10.0,7.87
18,18.0,1.0,1.0,1.88,1.3,1.02,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.53,2.48,1.92,2.65,2.89,1.92,2.0,5.0,3.0,3.35,3.0,3.0,2.89,3.32,3.0,3.59,3.0,3.78,4.0,4.89,1.0,4.0,9.0,4.0,4.0,3.54,3.56,4.0,5.0,5.0,5.0,5.0,4.8,4.99,4.77,1.0,5.05,4.99,6.23,6.0,6.0,6.0,6.0,6.0,6.0,5.79,5.29,5.79,6.13,7.0,7.0,7.0,7.0,7.0,4.0,6.97,7.0,7.0,8.0,7.39,8.0,8.0,8.0,8.0,6.57,8.0,3.0,8.0,9.0,9.0,1.0,7.45,9.0,8.0,8.68,6.69,8.64,9.0,9.23,10.0,8.6,9.52,10.0,10.0,8.14,8.75,8.66,10.0
19,19.0,1.61,1.0,1.0,10.0,1.0,1.48,1.5,5.0,0.96,0.96,2.39,8.0,7.0,2.0,2.0,2.0,2.0,1.92,2.39,2.0,3.0,3.0,3.14,2.91,3.0,4.22,3.0,3.0,3.0,3.0,4.0,4.17,4.0,4.0,4.0,4.0,4.11,4.0,9.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,4.35,5.0,5.02,5.99,6.0,6.0,6.0,5.38,4.8,6.0,6.0,5.72,10.0,6.94,7.0,4.0,5.38,7.0,6.65,6.6,7.0,6.22,7.0,8.0,7.3,8.0,6.78,7.54,7.06,8.0,8.0,8.0,8.0,9.0,9.0,9.0,7.81,9.0,9.0,9.0,9.0,8.68,9.0,9.5,10.0,2.0,8.75,8.92,10.0,9.5,8.73,9.25,8.31
20,20.0,1.0,1.0,1.0,2.37,1.0,7.0,1.0,1.0,0.96,1.0,2.0,2.0,2.1,2.0,2.24,2.0,7.0,2.0,2.0,2.0,3.0,3.34,3.0,3.0,3.0,3.0,3.0,3.62,2.89,10.0,4.0,3.99,3.37,4.0,4.0,4.34,3.79,3.81,3.86,4.0,4.8,5.0,5.0,4.21,5.0,5.0,5.0,5.0,5.0,5.0,6.16,5.63,5.7,6.0,6.0,6.0,5.77,6.0,5.23,5.77,7.0,7.0,7.0,5.29,7.0,7.0,6.58,1.0,7.0,7.0,7.55,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,7.45,9.0,9.0,9.0,7.72,9.0,7.73,10.0,10.0,10.0,7.0,8.78,10.0,10.0,8.73,10.0,7.52
21,21.0,1.0,4.0,8.0,1.0,1.0,1.5,1.0,1.0,1.0,1.37,2.0,2.0,2.0,2.0,1.92,2.0,2.0,2.0,2.0,3.46,3.0,3.0,3.14,3.44,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.96,3.56,3.86,4.23,4.09,4.0,3.49,3.56,3.86,5.18,5.0,5.0,5.11,5.0,5.02,4.74,4.03,5.0,5.02,6.37,5.67,6.01,5.29,2.0,6.0,6.0,6.07,6.0,6.0,7.0,6.75,7.0,7.0,7.0,6.61,6.69,6.96,6.2,7.0,8.0,8.0,7.71,1.0,6.53,7.06,8.0,8.0,1.0,8.0,8.62,9.0,9.0,9.0,5.0,7.88,7.6,7.01,8.59,7.98,10.0,9.59,10.0,10.0,10.0,9.46,8.7,10.0,10.0,10.0
22,22.0,1.0,8.0,1.76,1.0,0.96,1.01,1.0,0.96,1.0,1.0,2.42,1.93,2.53,2.43,2.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,2.9,3.44,3.0,3.7,3.0,3.0,3.0,7.0,4.0,10.0,4.0,3.84,4.18,4.1,4.0,3.48,4.0,3.54,5.0,4.8,5.0,5.0,5.0,8.0,5.0,4.32,5.18,5.0,6.36,5.63,6.0,5.93,4.97,4.71,5.79,5.79,6.0,6.0,6.37,6.72,7.0,7.0,6.75,7.0,7.0,6.42,7.0,6.71,8.0,7.39,8.0,6.09,6.79,6.95,7.24,4.0,6.6,8.0,9.0,8.59,9.0,9.0,8.24,7.87,7.47,6.0,9.0,9.0,10.0,10.0,10.0,10.0,9.56,10.0,8.76,8.91,9.3,9.03
23,23.0,1.14,2.73,4.0,1.3,0.96,1.0,1.0,1.0,0.96,1.0,2.39,1.93,9.0,2.0,2.0,2.0,2.0,2.0,8.0,3.59,2.89,2.92,3.39,3.43,2.88,3.0,3.84,3.0,2.89,3.0,4.4,4.81,4.0,3.84,4.55,4.41,4.16,4.15,4.0,3.84,5.0,5.0,5.0,5.0,4.78,4.79,4.74,5.0,5.18,5.03,6.4,2.0,5.51,5.93,6.0,6.0,6.0,6.0,6.0,5.76,6.75,7.0,6.43,5.95,6.75,6.57,7.0,6.75,5.7,7.0,4.0,7.39,8.0,6.09,8.0,8.0,8.0,8.0,5.92,8.0,9.0,9.0,8.68,9.0,7.53,3.0,8.18,7.49,8.59,9.0,10.0,10.0,10.0,10.0,9.64,8.95,10.0,10.0,10.0,8.74
24,24.0,1.0,2.14,1.0,1.0,0.96,1.0,1.0,0.96,1.0,1.0,2.49,2.0,2.0,2.01,2.49,2.0,2.0,1.92,2.39,2.0,2.89,3.36,3.0,2.94,3.0,4.14,3.0,3.0,3.0,3.0,4.16,5.13,4.0,4.0,4.0,4.41,3.86,3.8,4.0,4.0,5.0,4.78,5.0,4.82,4.78,5.0,4.79,3.96,5.12,5.0,6.0,6.0,6.0,6.0,6.0,5.07,6.0,5.79,6.0,5.79,7.0,7.0,6.43,1.0,6.72,6.61,7.0,6.69,7.0,7.0,8.0,8.0,7.2,6.78,8.0,8.0,6.54,8.0,8.0,8.0,9.0,8.54,8.64,9.0,9.0,8.49,9.0,7.01,8.64,9.0,8.93,10.0,10.0,10.0,10.0,8.92,8.77,3.0,10.0,8.92
25,25.0,1.61,2.2,10.0,0.96,1.0,8.0,1.0,1.0,0.96,1.4,2.0,2.0,2.0,2.43,2.0,3.04,2.0,2.44,2.0,2.0,2.89,3.37,3.65,3.43,3.0,3.0,3.33,3.26,3.0,3.0,4.39,4.0,4.0,4.0,4.67,4.1,4.46,4.0,1.0,3.84,5.0,4.82,5.47,5.0,5.0,5.17,5.0,5.0,5.0,4.65,6.12,6.0,6.0,1.0,6.0,5.29,6.0,10.0,4.79,4.97,6.74,7.0,6.96,6.01,7.0,7.0,7.0,10.0,6.65,7.0,8.0,8.0,7.35,6.41,8.0,8.0,8.0,7.71,6.07,7.28,9.0,9.0,1.0,8.67,9.0,7.96,7.76,9.0,9.0,8.02,9.0,10.0,8.29,9.03,9.64,9.03,10.0,10.0,10.0,10.0
26,26.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.96,2.0,2.0,2.0,2.47,2.0,2.56,2.0,1.91,2.0,9.0,3.0,3.0,3.0,10.0,3.0,3.0,4.28,3.0,3.0,3.0,4.0,5.06,3.56,3.84,4.24,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,4.79,5.0,5.0,5.0,5.0,10.0,5.91,6.0,6.0,6.0,6.0,6.0,5.76,6.0,6.0,6.0,1.0,6.72,6.68,7.0,7.0,7.0,7.0,7.0,7.0,6.71,8.0,7.31,8.0,8.0,7.05,8.0,8.0,7.28,8.0,7.29,9.0,8.57,7.84,9.0,9.0,9.0,9.0,9.0,8.63,8.14,10.0,10.0,10.0,10.0,10.0,10.0,8.62,10.0,9.21,10.0
27,27.0,1.0,1.0,1.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,1.93,7.0,2.0,2.0,2.0,2.7,3.0,3.33,3.0,2.89,2.89,4.53,3.64,3.0,3.64,3.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,3.86,4.82,5.0,5.17,5.0,5.0,5.28,4.82,5.0,5.64,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.38,5.78,6.0,6.0,7.0,7.0,5.5,4.0,7.0,6.24,7.0,6.43,5.82,7.0,7.71,8.0,7.71,8.0,8.0,8.0,8.0,7.19,8.0,8.0,9.0,9.0,8.67,1.0,7.63,8.68,9.0,8.67,9.0,9.0,9.09,10.0,10.0,10.0,8.91,9.19,9.64,10.0,4.0,9.3
28,28.0,1.0,1.0,1.61,1.0,0.96,0.96,1.0,1.0,0.96,1.0,8.0,1.93,2.0,1.93,2.0,2.0,2.0,2.0,1.96,2.0,3.0,2.92,3.88,3.0,3.0,3.0,3.0,2.89,3.0,3.0,4.0,4.0,3.85,3.86,4.0,4.43,4.15,4.2,4.0,3.86,4.82,5.0,4.82,5.0,5.0,5.0,5.0,4.31,5.0,5.0,6.0,5.78,4.98,6.0,6.0,4.69,6.0,5.76,6.0,6.0,7.0,5.84,7.0,7.0,6.93,5.6,7.0,6.61,5.82,7.0,7.71,8.0,7.1,8.0,6.77,8.0,6.86,7.71,7.29,7.28,9.0,7.83,8.63,9.0,9.0,9.0,9.0,9.0,9.0,4.0,8.33,10.0,8.27,9.3,8.27,10.0,10.0,8.91,10.0,9.17
29,29.0,1.0,1.61,0.96,1.0,0.96,0.96,1.0,1.5,1.0,1.37,2.0,2.0,2.49,1.97,2.0,6.0,3.04,1.92,1.93,9.0,3.0,3.0,3.0,3.0,3.2,3.0,9.0,7.0,3.0,3.28,7.0,4.77,3.54,4.0,4.53,4.0,4.0,4.0,4.0,3.54,5.16,5.0,5.0,5.0,5.0,4.82,5.11,3.95,5.0,5.0,10.0,6.04,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.29,7.0,6.62,7.0,7.0,6.74,6.75,6.37,7.0,6.11,6.33,6.99,8.0,8.0,6.78,8.0,8.0,6.55,7.59,7.2,8.0,9.0,9.0,8.5,9.0,9.0,9.0,8.34,7.97,7.92,9.0,10.0,9.64,10.0,10.0,10.0,10.0,8.91,10.0,9.2,10.0
30,30.0,1.0,1.0,1.02,1.55,1.0,1.0,1.5,0.96,0.96,1.0,2.43,1.92,1.93,2.0,2.0,2.37,2.0,2.0,2.0,2.7,3.0,3.0,3.0,3.0,2.89,3.0,3.0,3.0,3.0,3.0,4.3,4.32,3.84,4.0,4.0,4.0,4.59,3.85,4.0,3.84,4.8,4.8,5.0,4.8,4.79,4.82,5.0,4.24,5.47,5.05,6.07,6.0,5.18,5.78,5.38,1.0,5.38,6.0,6.0,5.76,6.37,6.03,7.0,5.56,6.92,7.0,7.0,6.35,5.69,7.0,8.0,8.0,8.0,8.0,6.62,8.0,6.2,8.0,7.2,7.63,9.0,8.48,9.0,7.8,7.97,9.0,9.0,9.0,9.0,8.14,9.32,9.64,8.07,9.55,10.0,10.0,10.0,8.78,9.3,9.07
31,31.0,1.0,1.0,0.96,1.89,1.0,1.0,1.0,1.0,1.0,0.96,2.0,1.93,2.0,1.93,2.0,2.0,2.0,2.0,2.0,2.0,3.0,9.0,3.64,2.88,3.2,8.0,6.0,3.0,3.0,3.21,4.0,4.7,4.0,4.0,4.23,4.0,4.21,3.91,4.28,4.0,5.0,4.8,5.0,5.0,5.0,4.8,4.8,5.0,5.21,5.0,6.0,6.0,6.0,6.0,5.38,6.0,5.72,6.0,6.0,5.24,6.68,7.0,7.0,6.17,7.0,7.0,6.37,7.0,7.0,6.33,8.0,8.0,8.0,8.0,8.0,2.0,8.0,8.0,8.0,7.67,8.67,9.0,9.0,8.54,9.0,9.0,2.0,7.97,8.67,9.0,10.0,10.0,10.0,5.0,9.0,10.0,10.0,9.49,9.21,10.0
32,32.0,1.14,10.0,1.0,5.0,0.96,0.96,1.0,0.96,0.96,1.0,2.0,2.0,1.92,2.0,6.0,2.01,2.0,1.91,2.0,2.76,3.0,3.33,3.0,3.39,3.0,4.47,3.83,2.89,3.0,3.21,4.31,4.0,4.0,4.0,4.96,4.09,4.64,4.0,4.0,3.84,4.95,5.0,5.0,4.8,5.02,5.0,4.8,5.0,5.0,5.05,6.36,6.07,5.2,9.0,6.0,4.79,6.0,5.78,6.0,5.76,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.96,8.0,5.0,7.09,8.0,8.0,7.71,5.36,7.67,8.0,8.0,9.0,9.0,8.63,9.0,9.0,9.0,8.34,7.96,8.67,8.04,9.56,10.0,8.05,10.0,10.0,10.0,10.0,10.0,10.0,9.19
