,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,10.0,1.0,1.0,1.0,5.0,3.18,1.0,1.0,1.27,1.08,1.44,2.52,2.0,2.0,2.0,2.15,3.16,2.0,2.0,2.22,2.0,3.0,3.0,3.45,9.0,3.67,3.0,3.0,4.08,4.21,3.0,4.22,4.51,4.0,4.83,4.29,4.0,4.23,4.51,4.26,4.0,9.0,10.0,5.18,6.22,5.09,5.0,5.26,5.57,5.0,5.0,6.0,6.0,6.0,6.26,5.95,6.02,6.0,6.0,5.83,6.0,6.86,6.49,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.16,7.18,8.0,8.04,8.41,8.16,8.0,8.0,8.0,8.0,9.0,8.23,1.0,8.34,9.0,9.39,9.5,9.51,9.0,9.0,10.0,10.0,10.0,9.37,10.0,10.0,4.0,10.0,10.0,10.0
11,11.0,1.0,1.0,1.95,1.0,8.0,3.71,1.0,1.0,1.0,1.7,2.0,2.07,2.0,8.0,2.0,2.0,2.0,2.0,2.11,2.0,3.44,3.0,3.0,3.0,3.2,3.0,3.46,3.0,4.15,3.0,4.22,4.0,4.0,4.0,4.23,4.0,4.51,4.0,4.26,4.0,5.0,6.04,5.0,5.83,5.0,5.15,4.98,5.0,5.0,5.0,6.2,6.0,6.32,6.34,1.0,6.0,6.0,6.0,5.86,6.0,7.0,4.0,7.0,7.0,7.53,7.41,7.4,6.82,10.0,7.34,8.0,8.0,8.34,8.16,8.0,8.42,8.0,7.78,8.0,7.81,9.0,3.0,9.34,9.0,9.0,8.73,9.43,9.0,9.0,8.93,10.0,10.0,10.0,9.56,8.56,10.0,10.0,10.0,8.84,10.0
12,12.0,1.83,8.0,1.0,1.0,1.66,3.3,2.71,1.0,1.22,1.0,2.5,2.0,5.0,2.63,2.0,3.21,5.0,2.0,2.0,2.0,3.17,3.83,3.24,3.46,6.0,3.0,3.48,3.0,3.2,3.17,4.0,4.41,4.25,5.18,4.0,4.0,1.0,4.61,4.0,4.0,6.36,5.0,5.0,5.0,5.58,5.0,5.0,5.0,4.84,5.0,6.19,6.0,6.0,6.33,9.0,6.06,6.0,6.22,5.85,6.0,6.86,6.87,7.34,7.68,3.0,2.0,7.43,7.0,7.0,7.0,6.16,7.18,7.66,8.09,2.0,8.0,8.0,8.0,8.04,8.0,9.36,9.0,9.49,9.0,9.0,8.75,9.44,9.0,9.0,5.0,10.0,10.0,10.0,10.0,8.55,2.0,10.0,10.0,8.99,10.0
13,13.0,1.0,1.0,1.0,7.0,1.0,3.66,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.27,2.0,2.0,2.13,2.0,2.11,3.0,3.07,3.0,3.0,3.0,3.0,3.45,3.0,3.0,3.48,4.44,1.0,4.63,4.0,4.0,4.0,4.0,4.55,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.12,5.0,5.0,5.0,5.27,6.23,5.95,5.92,6.0,6.0,6.0,6.0,6.58,5.89,6.0,6.87,7.0,7.0,7.63,7.42,7.4,7.4,7.0,7.02,7.0,6.5,7.21,7.67,8.0,8.0,8.09,8.0,8.0,8.0,8.0,9.37,8.36,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.83,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0
14,14.0,1.0,1.0,1.0,1.0,1.0,3.66,1.0,1.0,1.32,1.46,2.0,2.05,3.15,2.0,2.0,2.0,2.0,2.0,2.22,2.0,3.0,3.0,3.0,3.0,3.55,3.0,3.0,3.59,3.0,3.21,4.41,4.0,4.53,4.0,4.0,10.0,4.54,4.0,4.0,4.0,5.68,5.0,5.0,2.0,5.51,5.0,5.5,5.59,4.84,5.0,6.19,5.95,5.92,6.0,5.44,6.0,10.0,6.0,6.0,6.54,9.0,7.31,7.39,7.68,7.0,7.0,7.0,7.0,6.47,7.21,7.28,7.29,8.0,8.0,1.0,8.0,8.0,8.0,8.0,7.48,9.0,9.0,9.0,9.02,8.89,9.0,9.0,9.0,9.45,9.0,10.0,10.0,10.0,10.0,8.61,9.99,10.0,10.0,10.0,5.0
15,15.0,1.0,1.95,1.15,1.0,1.0,1.0,3.35,1.0,1.0,1.67,2.07,2.0,3.16,2.69,2.17,2.0,2.0,2.12,2.0,2.11,3.0,3.35,3.0,3.66,3.0,3.22,4.03,3.0,3.0,3.54,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.44,4.0,4.0,5.0,4.91,5.0,5.0,4.96,5.16,5.75,5.0,4.57,4.83,6.0,6.0,6.0,6.0,6.0,5.9,6.01,6.0,6.0,6.0,7.0,7.0,7.0,7.26,7.0,7.38,7.4,7.0,7.02,7.64,8.0,8.0,8.0,8.0,8.37,7.78,7.91,8.0,8.0,8.0,9.35,8.83,9.0,9.0,9.0,9.44,9.0,3.0,9.03,8.89,10.0,9.37,10.0,8.83,8.49,10.0,10.0,10.0,10.0,10.0
16,16.0,2.21,1.57,1.0,1.0,1.3,1.0,1.0,10.0,1.0,1.0,2.55,2.16,2.0,2.0,9.0,2.0,2.16,2.0,2.0,2.0,8.0,3.15,3.0,3.34,8.0,3.0,3.0,4.22,3.34,3.0,6.0,3.94,4.0,5.42,4.9,4.0,4.39,4.65,4.46,4.0,5.0,5.3,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,5.56,6.57,5.83,6.66,6.0,6.0,5.49,6.0,7.0,6.73,7.0,6.46,7.38,7.47,7.0,7.0,7.28,7.72,5.81,8.0,8.0,8.28,8.0,8.15,2.0,8.0,8.0,7.73,9.0,3.0,9.0,9.14,9.0,9.0,9.0,9.0,9.47,1.0,9.8,10.0,10.0,10.0,9.05,10.0,9.75,10.0,9.44,10.0
17,17.0,1.95,1.55,1.0,1.0,2.49,1.0,1.0,1.0,1.22,1.0,2.55,2.0,4.2,2.0,2.0,8.0,2.36,2.0,2.17,2.0,3.0,3.72,6.0,3.63,3.0,3.24,4.02,4.23,3.0,3.0,4.23,4.0,4.3,5.46,4.86,4.73,4.37,4.0,4.0,4.0,5.0,5.0,10.0,2.0,5.0,4.82,5.24,5.0,4.5,9.0,6.13,6.3,6.0,10.0,6.0,2.0,6.0,6.67,6.0,6.0,6.87,7.0,7.0,6.89,7.67,7.0,7.42,2.0,7.0,7.68,6.06,7.09,8.31,8.5,5.0,7.79,7.3,8.0,7.95,8.0,9.0,8.68,9.0,9.0,8.86,9.0,9.0,9.0,9.44,8.92,10.0,10.0,10.0,10.0,8.49,10.0,10.0,10.0,10.0,10.0
18,18.0,1.0,1.0,2.02,1.27,1.44,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.45,3.05,2.25,3.1,3.01,2.76,2.0,5.0,3.0,3.29,3.0,3.0,4.11,3.29,3.0,4.21,3.0,3.33,4.0,4.83,1.0,4.0,9.0,4.0,4.0,4.47,4.73,4.0,5.0,5.0,5.0,5.0,5.47,4.98,5.25,1.0,4.58,4.87,5.69,6.0,6.0,6.0,6.0,6.0,6.0,6.21,5.43,6.99,6.51,7.0,7.0,7.0,7.0,7.0,4.0,6.72,7.0,7.0,8.0,7.58,8.0,8.0,8.0,8.0,8.12,8.0,3.0,8.0,9.0,9.0,1.0,9.21,9.0,9.43,8.93,9.47,9.51,9.0,9.42,10.0,9.98,9.36,10.0,10.0,9.49,10.0,8.98,10.0
19,19.0,2.4,1.0,1.0,10.0,1.0,1.81,1.68,5.0,1.18,1.24,2.27,8.0,7.0,2.0,2.0,2.0,2.0,2.7,2.81,2.0,3.0,3.0,3.17,3.46,3.0,3.23,3.0,3.0,3.0,3.0,4.0,4.32,4.0,4.0,4.0,4.0,4.18,4.0,9.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.34,5.0,5.38,5.76,6.0,6.0,6.0,5.98,6.75,6.0,6.0,5.41,10.0,6.73,7.0,4.0,6.53,7.0,6.64,7.44,7.0,7.49,7.0,8.0,7.66,8.0,8.52,8.01,8.45,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.55,9.0,9.0,9.0,9.0,9.56,9.0,9.79,10.0,2.0,9.62,8.77,10.0,10.0,10.0,9.32,10.0
20,20.0,1.0,1.0,1.0,2.54,1.0,7.0,1.0,1.0,1.24,1.0,2.0,2.0,4.14,2.0,2.36,2.0,7.0,2.0,2.0,2.0,3.0,3.74,3.0,3.0,3.0,3.0,3.0,3.78,3.31,10.0,4.0,4.83,4.49,4.0,4.0,4.69,4.37,4.36,5.1,4.0,6.2,5.0,5.0,5.55,5.0,5.0,5.0,5.0,5.0,5.0,5.74,6.25,5.66,6.0,6.0,6.0,5.84,6.0,5.4,6.99,7.0,7.0,7.0,6.48,7.0,7.0,7.3,1.0,7.0,7.0,6.43,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.04,9.0,9.0,9.0,9.46,9.0,9.48,10.0,10.0,10.0,7.0,8.14,10.0,10.0,10.0,10.0,10.0
21,21.0,1.0,4.0,8.0,1.0,1.0,2.1,1.0,1.0,1.0,1.35,2.0,2.0,2.0,2.0,2.76,2.0,2.0,2.0,2.0,2.62,3.0,3.0,3.17,3.99,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.41,4.17,5.51,5.06,4.42,4.0,4.48,4.83,4.4,6.12,5.0,5.0,5.85,5.0,5.4,5.37,5.55,5.0,5.44,5.71,5.96,5.97,6.31,2.0,6.0,6.0,6.04,6.0,6.0,7.0,6.67,7.0,7.0,7.0,7.09,7.44,7.38,7.2,7.0,8.0,8.0,8.42,1.0,8.61,8.51,8.0,8.0,1.0,8.0,9.15,9.0,9.0,9.0,5.0,9.42,9.5,9.6,9.51,9.48,10.0,10.0,10.0,10.0,10.0,9.64,10.0,10.0,10.0,10.0
22,22.0,1.0,8.0,2.13,1.0,1.87,1.28,1.0,1.14,1.0,1.0,2.31,2.23,3.69,2.5,2.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,3.13,3.5,3.0,3.26,3.0,3.0,3.0,7.0,4.0,10.0,4.0,4.85,4.99,4.47,4.0,4.54,4.0,4.37,5.0,5.8,5.0,5.0,5.0,8.0,5.0,5.58,5.28,5.0,5.69,5.99,6.0,6.7,5.78,6.72,6.16,6.02,6.0,6.0,6.78,6.74,7.0,7.0,7.51,7.0,7.0,7.39,7.0,7.62,8.0,7.86,8.0,8.23,8.6,8.53,7.64,4.0,8.38,8.0,9.0,8.54,9.0,9.0,9.41,9.45,9.54,6.0,9.0,9.0,10.0,10.0,10.0,10.0,9.35,10.0,10.0,10.0,9.26,10.0
23,23.0,2.42,1.65,4.0,1.39,1.68,1.0,1.0,1.0,1.16,1.0,2.27,2.23,9.0,2.0,2.0,2.0,2.0,2.0,8.0,2.56,3.66,3.33,3.2,3.46,4.45,3.0,4.6,3.0,3.59,3.0,4.39,4.45,4.0,4.97,5.0,4.47,4.46,4.54,4.0,4.37,5.0,5.0,5.0,5.0,5.72,5.4,5.37,5.0,5.26,5.4,5.7,2.0,5.94,6.69,6.0,6.0,6.0,6.0,6.0,7.23,6.9,7.0,7.35,6.59,7.5,7.18,7.0,7.36,7.2,7.0,4.0,7.9,8.0,8.25,8.0,8.0,8.0,8.0,8.44,8.0,9.0,9.0,9.57,9.0,9.52,3.0,9.59,9.0,9.46,9.0,10.0,10.0,10.0,10.0,9.43,9.59,10.0,10.0,10.0,10.0
24,24.0,1.0,2.35,1.0,1.0,1.75,1.0,1.0,1.16,1.0,1.0,2.31,2.0,2.0,2.49,2.19,2.0,2.0,2.7,2.8,2.0,3.18,3.28,3.0,3.51,3.0,3.28,3.0,3.0,3.0,3.0,4.34,4.4,4.0,4.0,4.0,4.43,4.43,4.49,4.0,4.0,5.0,5.33,5.0,5.67,5.85,5.0,5.39,5.49,5.27,5.0,6.0,6.0,6.0,6.0,6.0,6.67,6.0,6.36,6.0,7.23,7.0,7.0,7.38,1.0,7.58,6.66,7.0,7.3,7.0,7.0,8.0,8.0,8.4,8.26,8.0,8.0,8.18,8.0,8.0,8.0,9.0,8.59,9.59,9.0,9.0,9.51,9.0,8.94,9.5,9.0,9.21,10.0,10.0,10.0,10.0,9.56,10.0,3.0,10.0,10.0
25,25.0,2.42,1.65,10.0,1.39,1.0,8.0,1.0,1.0,1.15,1.21,2.0,2.0,2.0,2.31,2.0,2.3,2.0,2.71,2.0,2.0,3.65,3.41,3.23,3.51,3.0,3.0,4.56,3.6,3.0,3.0,4.37,4.0,4.0,4.0,4.91,4.46,4.15,4.0,1.0,4.33,5.0,5.32,5.15,5.0,5.0,5.35,5.0,5.0,5.0,5.41,5.72,6.0,5.93,1.0,6.0,6.74,6.0,10.0,5.88,7.15,6.89,7.0,7.38,6.65,7.0,7.0,7.0,10.0,7.13,7.0,8.0,8.0,8.38,8.29,8.0,8.0,8.0,8.35,8.45,7.89,9.0,9.0,1.0,9.54,9.0,9.44,9.58,9.0,9.0,8.35,9.09,10.0,9.19,8.83,9.14,8.8,10.0,10.0,10.0,10.0
26,26.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.88,1.33,2.0,2.0,2.0,2.33,2.0,2.19,2.0,2.71,2.0,9.0,3.0,3.0,3.0,10.0,3.0,3.0,4.52,3.0,3.0,3.0,4.0,4.44,4.17,4.73,4.91,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.81,5.0,5.0,5.0,5.0,10.0,5.78,6.0,6.0,6.63,6.0,6.0,6.15,6.0,6.0,6.0,1.0,6.47,7.31,7.0,7.0,7.0,7.0,7.0,7.0,7.57,8.0,7.86,8.0,8.0,8.56,8.0,8.0,8.37,8.0,7.86,9.0,9.13,9.68,9.0,9.0,9.0,9.0,9.0,9.53,9.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
27,27.0,1.0,1.0,1.0,1.0,2.45,1.34,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,2.08,7.0,2.0,2.0,2.0,2.56,3.0,3.23,3.0,3.51,4.39,3.35,4.54,3.0,3.47,3.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,4.29,5.73,5.0,5.21,5.0,5.0,5.34,5.33,5.0,5.26,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.01,6.29,6.0,6.0,7.0,7.0,7.29,4.0,7.0,7.15,7.0,7.34,7.1,7.0,7.25,8.0,8.46,8.0,8.0,8.0,8.0,8.36,8.0,8.0,9.0,9.0,9.55,1.0,9.56,9.5,9.0,9.04,9.0,9.0,9.16,10.0,10.0,10.0,9.31,9.58,9.89,10.0,4.0,10.0
28,28.0,1.0,1.0,2.22,1.0,1.74,1.27,1.0,1.0,1.12,1.0,8.0,2.11,2.0,2.34,2.0,2.0,2.0,2.0,2.8,2.0,3.0,3.24,3.24,3.0,3.0,3.0,3.0,3.74,3.0,3.0,4.0,4.0,4.1,4.8,4.0,4.47,4.42,4.52,4.0,4.4,6.12,5.0,5.56,5.0,5.0,5.0,5.0,5.18,5.0,5.0,6.0,6.22,6.02,6.0,6.0,6.68,6.0,6.36,6.0,6.0,7.0,6.73,7.0,7.0,7.48,7.13,7.0,7.35,7.17,7.0,7.12,8.0,8.38,8.0,8.04,8.0,8.16,8.33,8.45,7.91,9.0,9.06,8.88,9.0,9.0,9.0,9.0,9.0,9.0,4.0,9.16,10.0,9.2,8.78,9.23,10.0,10.0,10.0,10.0,10.0
29,29.0,1.0,2.35,1.36,1.0,1.79,1.28,1.0,1.12,1.0,1.25,2.0,2.0,3.87,2.58,2.0,6.0,2.99,2.78,2.82,9.0,3.0,3.0,3.0,3.0,4.15,3.0,9.0,7.0,3.0,3.39,7.0,4.35,4.19,4.0,4.83,4.0,4.0,4.0,4.0,4.4,5.87,5.0,5.0,5.0,5.0,5.43,5.34,5.48,5.0,5.0,10.0,6.25,6.0,6.0,6.0,6.0,6.0,6.0,1.0,7.22,7.0,6.85,7.0,7.0,7.54,6.7,7.48,7.0,7.47,7.59,7.34,8.0,8.0,8.17,8.0,8.0,8.17,8.33,8.45,8.0,9.0,9.0,9.58,9.0,9.0,9.0,9.64,9.0,9.46,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.94,10.0,10.0,10.0
30,30.0,1.0,1.0,2.22,1.83,1.0,1.0,1.52,1.15,1.11,1.0,2.31,2.23,3.65,2.0,2.0,2.43,2.0,2.0,2.0,2.6,3.0,3.0,3.0,3.0,3.88,3.0,3.0,3.0,3.0,3.0,4.27,4.47,4.18,4.0,4.0,4.0,4.39,4.52,4.0,4.4,6.12,5.95,5.0,5.83,5.91,5.42,5.0,5.16,5.24,5.4,5.72,6.0,5.97,6.64,5.79,1.0,6.06,6.0,6.0,7.2,6.9,6.78,7.0,6.64,7.47,7.0,7.0,7.37,7.08,7.0,8.0,8.0,8.0,8.0,8.52,8.0,8.2,8.0,8.44,7.91,9.0,9.06,9.0,9.58,9.52,9.0,9.0,9.0,9.0,9.11,9.19,10.0,9.28,8.78,10.0,10.0,10.0,10.0,10.0,10.0
31,31.0,1.0,1.0,2.22,1.45,1.0,1.0,1.0,1.0,1.0,1.29,2.0,2.11,2.0,2.4,2.0,2.0,2.0,2.0,2.0,2.0,3.0,9.0,3.17,4.04,4.31,8.0,6.0,3.0,3.0,3.4,4.0,4.4,4.0,4.0,4.86,4.0,4.17,4.5,5.35,4.0,5.0,5.87,5.0,5.0,5.93,5.42,5.37,5.0,5.25,5.0,6.0,6.0,6.0,6.0,5.94,6.0,6.08,6.0,6.0,7.17,6.88,7.0,7.0,6.66,7.0,7.0,7.44,7.0,7.0,7.55,8.0,8.0,8.0,8.0,8.0,2.0,8.0,8.0,8.0,7.82,9.12,9.0,9.0,9.59,9.0,9.0,2.0,9.0,9.46,9.0,10.0,10.0,10.0,5.0,9.29,10.0,10.0,10.0,10.0,10.0
32,32.0,2.3,10.0,1.0,5.0,2.21,1.58,1.0,1.13,1.1,1.0,2.0,2.0,3.54,2.0,6.0,2.31,2.0,2.73,2.0,2.63,3.0,3.23,3.0,3.48,3.0,3.25,4.58,3.77,3.0,3.35,4.22,4.0,4.0,4.0,4.86,4.48,4.45,4.0,4.0,4.39,5.74,5.0,5.0,5.77,5.9,5.0,5.39,5.0,5.0,5.41,5.74,6.27,6.06,9.0,6.0,6.68,6.0,6.36,6.0,7.23,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.56,8.0,5.0,8.52,8.0,8.0,8.54,8.15,8.31,8.0,8.0,9.0,9.0,9.58,9.0,9.0,9.0,9.6,9.05,9.46,9.48,9.23,10.0,9.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0
